#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","504","2203409043456","12226560","3891200","11008","C:\Windows\system32\svchost.exe","Microsoft Corporation","34.90625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4320","Microsoft.Win32.SafeHandles.SafeProcessHandle","504","2480",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11008","11008","3891200","3891200","108808","108808","4325376","4325376","16699392","16699392","105664512","2203423887360","True","Normal","3891200","3891200","00:00:22.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:34.9062500","00:00:12.7812500","90820608","2203409043456","False",,,,"12226560","12226560",,
"svchost","0","412","2203429965824","14077952","5488640","18360","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.71875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3820","Microsoft.Win32.SafeHandles.SafeProcessHandle","412","2592",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18360","18360","5488640","5488640","148072","148072","5783552","5783552","16703488","16703488","117854208","2203436077056","True","Normal","5488640","5488640","00:00:00.2812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.4375000","111742976","2203429965824","False",,,,"14077952","14077952",,
"svchost","0","324","2203408404480","9842688","4395008","15080","C:\Windows\system32\svchost.exe","Microsoft Corporation","109.484375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3404","Microsoft.Win32.SafeHandles.SafeProcessHandle","324","2616",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15080","15080","4395008","4395008","91416","91416","5672960","5672960","11157504","11157504","111677440","2203429900288","True","Normal","4395008","4395008","00:01:25.7343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:49.4843750","00:00:23.7500000","90181632","2203408404480","False",,,,"9842688","9842688",,
"svchost","0","1305","2203445239808","26419200","13053952","13864","C:\Windows\system32\svchost.exe","Microsoft Corporation","129.0625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5040","Microsoft.Win32.SafeHandles.SafeProcessHandle","1305","2632",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13864","13864","13053952","13053952","177936","177936","14229504","14229504","29351936","29351936","149680128","2203467902976","True","Normal","13053952","13053952","00:00:39.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:54:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:09.0625000","00:01:29.9062500","127016960","2203445239808","False",,,,"26419200","26419200",,
"svchost","0","134","2203387371520","7016448","1703936","8560","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4064","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","2744",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8560","8560","1703936","1703936","65040","65040","2027520","2027520","7376896","7376896","74915840","2203393138688","True","Normal","1703936","1703936","00:00:00.0625000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0625000","69148672","2203387371520","False",,,,"7016448","7016448",,
"svchost","0","432","2203466473472","30666752","21868544","34080","C:\Windows\system32\svchost.exe","Microsoft Corporation","56.796875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3580","Microsoft.Win32.SafeHandles.SafeProcessHandle","432","2820",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34080","34080","21868544","21868544","117232","117232","32690176","32690176","41811968","41811968","165347328","2203483570176","True","Normal","21868544","21868544","00:00:31.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:56.7968750","00:00:25.6718750","148250624","2203466473472","False",,,,"30666752","30666752",,
"svchost","0","232","2203412680704","11051008","11837440","17032","C:\Windows\System32\svchost.exe","Microsoft Corporation","2.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3356","Microsoft.Win32.SafeHandles.SafeProcessHandle","232","3224",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17032","17032","11837440","11837440","98240","98240","12275712","12275712","20111360","20111360","99176448","2203417399296","True","Normal","11837440","11837440","00:00:01.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0312500","00:00:00.5937500","94457856","2203412680704","False",,,,"11051008","11051008",,
"svchost","0","123","2203388166144","7122944","1433600","7864","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","3236",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7864","7864","1433600","1433600","61088","61088","1519616","1519616","7176192","7176192","70639616","2203388862464","True","Normal","1433600","1433600","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","69943296","2203388166144","False",,,,"7122944","7122944",,
"svchost","0","214","2203398590464","8634368","2224128","11080","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.171875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4588","Microsoft.Win32.SafeHandles.SafeProcessHandle","214","3400",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11080","11080","2224128","2224128","78896","78896","2854912","2854912","9404416","9404416","85086208","2203403309056","True","Normal","2224128","2224128","00:00:00.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:48:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","80367616","2203398590464","False",,,,"8634368","8634368",,
"svchost","0","400","2203593531392","17453056","7770112","28664","C:\Windows\system32\svchost.exe","Microsoft Corporation","35.84375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4316","Microsoft.Win32.SafeHandles.SafeProcessHandle","400","3504",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28664","28664","7770112","7770112","142976","142976","46047232","46047232","57085952","57085952","315154432","2203633377280","True","Normal","7770112","7770112","00:00:20.5625000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:35.8437500","00:00:15.2812500","275308544","2203593531392","False",,,,"17453056","17453056",,
"svchost","0","234","2203416633344","14319616","2781184","14064","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.28125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4484","Microsoft.Win32.SafeHandles.SafeProcessHandle","234","3572",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14064","14064","2781184","2781184","123200","123200","3469312","3469312","14831616","14831616","106283008","2203424505856","True","Normal","2781184","2781184","00:00:00.7656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2812500","00:00:00.5156250","98410496","2203416633344","False",,,,"14319616","14319616",,
"svchost","0","399","2203455987712","27344896","9363456","21032","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.703125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3960","Microsoft.Win32.SafeHandles.SafeProcessHandle","399","3608",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21032","21032","9363456","9363456","194816","194816","12042240","12042240","31199232","31199232","166592512","2203484815360","True","Normal","9363456","9363456","00:00:02.2812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:49:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7031250","00:00:01.4218750","137764864","2203455987712","False",,,,"27344896","27344896",,
"svchost","0","553","2203418050560","16048128","5140480","13984","C:\Windows\System32\svchost.exe","Microsoft Corporation","25.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4716","Microsoft.Win32.SafeHandles.SafeProcessHandle","553","3800",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13984","13984","5140480","5140480","127472","127472","5513216","5513216","16142336","16142336","102981632","2203421204480","True","Normal","5140480","5140480","00:00:18.6875000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.0312500","00:00:06.3437500","99827712","2203418050560","False",,,,"16048128","16048128",,
"svchost","0","146","2203394809856","9609216","1855488","10056","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3548","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","3892",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10056","10056","1855488","1855488","78400","78400","2097152","2097152","9744384","9744384","79732736","2203397955584","True","Normal","1855488","1855488","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","76587008","2203394809856","False",,,,"9609216","9609216",,
"svchost","0","198","2203423219712","20307968","11157504","10736","C:\Windows\system32\svchost.exe","Microsoft Corporation","170.796875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4276","Microsoft.Win32.SafeHandles.SafeProcessHandle","198","3996",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10736","10736","11157504","11157504","90704","90704","18001920","18001920","27062272","27062272","113467392","2203431690240","True","Normal","11157504","11157504","00:00:29.6562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:50.7968750","00:02:21.1406250","104996864","2203423219712","False",,,,"20307968","20307968",,
"svchost","0","234","2203414708224","11448320","2908160","14544","C:\Windows\System32\svchost.exe","Microsoft Corporation","2.078125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4776","Microsoft.Win32.SafeHandles.SafeProcessHandle","234","4032",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14544","14544","2908160","2908160","117056","117056","5115904","5115904","15536128","15536128","101781504","2203420004352","True","Normal","2908160","2908160","00:00:00.8906250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0781250","00:00:01.1875000","96485376","2203414708224","False",,,,"11448320","11448320",,
"svchost","0","388","2203403673600","10096640","3067904","15096","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.9375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5108","Microsoft.Win32.SafeHandles.SafeProcessHandle","388","4040",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15096","15096","3067904","3067904","104112","104112","3866624","3866624","11010048","11010048","94363648","2203412586496","True","Normal","3067904","3067904","00:00:01.1718750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:00.7656250","85450752","2203403673600","False",,,,"10096640","10096640",,
"svchost","0","436","2203436871680","13320192","6967296","12992","C:\Windows\system32\svchost.exe","Microsoft Corporation","12.8125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4412","Microsoft.Win32.SafeHandles.SafeProcessHandle","436","4080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12992","12992","6967296","6967296","108072","108072","16764928","16764928","44216320","44216320","552644608","2203870867456","True","Normal","6967296","6967296","00:00:09.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:49:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.8125000","00:00:03.3906250","118648832","2203436871680","False",,,,"13320192","13320192",,
"svchost","0","185","2203399700480","7917568","2134016","10816","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.6875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4764","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","4316",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10816","10816","2134016","2134016","84720","84720","2289664","2289664","8761344","8761344","84103168","2203402326016","True","Normal","2134016","2134016","00:00:00.9375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6875000","00:00:00.7500000","81477632","2203399700480","False",,,,"7917568","7917568",,
"svchost","0","656","2203548459008","54845440","32694272","32024","C:\Windows\System32\svchost.exe","Microsoft Corporation","170.34375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5112","Microsoft.Win32.SafeHandles.SafeProcessHandle","656","4388",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32024","32024","32694272","32694272","222144","222144","80629760","80629760","110837760","110837760","691101696","2204009324544","True","Normal","32694272","32694272","00:01:42.7343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:50.3437500","00:01:07.6093750","230236160","2203548459008","False",,,,"54845440","54845440",,
"svchost","0","364","2203532804096","46768128","36024320","20560","C:\Windows\System32\svchost.exe","Microsoft Corporation","249.578125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4760","Microsoft.Win32.SafeHandles.SafeProcessHandle","364","4396",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20560","20560","36024320","36024320","142672","142672","49790976","49790976","59371520","59371520","558268416","2203876491264","True","Normal","36024320","36024320","00:01:39.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:09.5781250","00:02:30.4531250","214581248","2203532804096","False",,,,"46768128","46768128",,
"svchost","0","143","2203389788160","6602752","1527808","7880","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.171875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1748","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","4424",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7880","7880","1527808","1527808","70016","70016","1925120","1925120","7053312","7053312","78381056","2203396603904","True","Normal","1527808","1527808","00:00:00.1406250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0312500","71565312","2203389788160","False",,,,"6602752","6602752",,
"svchost","0","267","2203398397952","7970816","2916352","14000","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.6875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5084","Microsoft.Win32.SafeHandles.SafeProcessHandle","267","4488",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14000","14000","2916352","2916352","91648","91648","3452928","3452928","8892416","8892416","87515136","2203405737984","True","Normal","2916352","2916352","00:00:02.6562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6875000","00:00:01.0312500","80175104","2203398397952","False",,,,"7970816","7970816",,
"svchost","0","371","2204476403712","11149312","3145728","16496","C:\Windows\System32\svchost.exe","Microsoft Corporation","2.828125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4892","Microsoft.Win32.SafeHandles.SafeProcessHandle","371","4512",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16496","16496","3145728","3145728","102160","102160","3727360","3727360","11677696","11677696","1168547840","2204486770688","True","Normal","3145728","3145728","00:00:01.0781250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8281250","00:00:01.7500000","1158180864","2204476403712","False",,,,"11149312","11149312",,
"svchost","0","210","2203402883072","9142272","2596864","11968","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.3125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4024","Microsoft.Win32.SafeHandles.SafeProcessHandle","210","4624",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11968","11968","2596864","2596864","90120","90120","2805760","2805760","9875456","9875456","88334336","2203406557184","True","Normal","2596864","2596864","00:00:01.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3125000","00:00:01.1875000","84660224","2203402883072","False",,,,"9142272","9142272",,
"svchost","0","271","2203399811072","9879552","3194880","15640","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.265625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4932","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","4668",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15640","15640","3194880","3194880","97800","97800","4268032","4268032","10948608","10948608","91025408","2203409248256","True","Normal","3194880","3194880","00:00:02","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2656250","00:00:01.2656250","81588224","2203399811072","False",,,,"9879552","9879552",,
"svchost","0","144","2203390906368","6352896","1626112","8944","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4768","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","4680",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8944","8944","1626112","1626112","71848","71848","1896448","1896448","7356416","7356416","76881920","2203395104768","True","Normal","1626112","1626112","00:00:00.0468750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","72683520","2203390906368","False",,,,"6352896","6352896",,
"svchost","0","144","2203387088896","5791744","1413120","7648","C:\Windows\System32\svchost.exe","Microsoft Corporation","0","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3060","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","4736",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7648","7648","1413120","1413120","62952","62952","1523712","1523712","6275072","6275072","70963200","2203389186048","True","Normal","1413120","1413120","00:00:00","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","68866048","2203387088896","False",,,,"5791744","5791744",,
"svchost","0","382","2203439902720","21368832","4943872","18536","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.59375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5028","Microsoft.Win32.SafeHandles.SafeProcessHandle","382","4748",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18536","18536","4943872","4943872","176856","176856","5754880","5754880","22511616","22511616","135593984","2203453816832","True","Normal","4943872","4943872","00:00:01.2656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5937500","00:00:01.3281250","121679872","2203439902720","False",,,,"21368832","21368832",,
"svchost","0","244","2203409936384","12206080","3829760","13680",,,"29.65625",,,,,"Process","8",,,,,,"244","4824",".","0","",,,,,"13680","13680","3829760","3829760","104032","104032","4337664","4337664","13324288","13324288","96448512","2203414671360",,,"3829760","3829760","00:00:22.0625000","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:49:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.6562500","00:00:07.5937500","91713536","2203409936384","False",,,,"12206080","12206080",,
"svchost","0","137","2203389882368","6111232","1634304","8328","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.421875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3940","Microsoft.Win32.SafeHandles.SafeProcessHandle","137","4976",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8328","8328","1634304","1634304","64184","64184","1896448","1896448","6172672","6172672","75329536","2203393552384","True","Normal","1634304","1634304","00:00:00.2500000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1718750","71659520","2203389882368","False",,,,"6111232","6111232",,
"svchost","0","386","2203418787840","12599296","3710976","25352","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.40625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4420","Microsoft.Win32.SafeHandles.SafeProcessHandle","386","5276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25352","25352","3710976","3710976","125608","125608","4284416","4284416","13922304","13922304","106336256","2203424559104","True","Normal","3710976","3710976","00:00:00.2031250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2031250","100564992","2203418787840","False",,,,"12599296","12599296",,
"svchost","0","180","2203399389184","10354688","2195456","11208","C:\Windows\system32\svchost.exe","Microsoft Corporation","4.203125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4804","Microsoft.Win32.SafeHandles.SafeProcessHandle","180","5448",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11208","11208","2195456","2195456","89376","89376","2633728","2633728","11014144","11014144","83787776","2203402010624","True","Normal","2195456","2195456","00:00:02.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:48:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.2031250","00:00:02.0468750","81166336","2203399389184","False",,,,"10354688","10354688",,
"svchost","0","285","2203428757504","13082624","2965504","12832","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.4375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3052","Microsoft.Win32.SafeHandles.SafeProcessHandle","285","5848",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12832","12832","2965504","2965504","122432","122432","3751936","3751936","15839232","15839232","335601664","2203653824512","True","Normal","2965504","2965504","00:00:01.1875000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/20/2025 12:53:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4375000","00:00:00.2500000","110534656","2203428757504","False",,,,"13082624","13082624",,
